Lat,Long,Temp,Pressure,Wind_Speed,Wind_Degrees,Unix Time
27.354,-94.625,84.27,1014,3.83,142,1630990800
27.354,-94.625,89.53,1013,1.83,102,1630886400
27.354,-94.625,86.0,1013,4.09,133,1630890000
27.354,-94.625,86.0,1013,5.68,151,1630893600
27.354,-94.625,85.93,1014,4.81,162,1630897200
27.354,-94.625,85.93,1015,6.49,172,1630900800
27.354,-94.625,85.93,1015,7.0,182,1630904400
27.354,-94.625,85.93,1015,6.71,171,1630908000
27.354,-94.625,85.93,1015,7.45,170,1630911600
27.354,-94.625,85.93,1015,8.88,179,1630915200
27.354,-94.625,85.93,1014,9.95,190,1630918800
27.354,-94.625,84.2,1014,10.38,197,1630922400
27.354,-94.625,84.2,1014,9.53,214,1630926000
27.354,-94.625,84.2,1014,7.36,216,1630929600
27.354,-94.625,85.93,1015,7.0,225,1630933200
27.354,-94.625,87.64,1015,8.05,280,1630936800
27.354,-94.625,91.08,1016,4.61,0,1630940400
27.354,-94.625,96.33,1016,0.0,0,1630944000
27.354,-94.625,99.93,1016,0.0,0,1630947600
27.354,-94.625,91.4,1015,5.28,298,1630951200
27.354,-94.625,98.2,1015,5.5,314,1630954800
27.354,-94.625,91.17,1014,6.02,325,1630958400
27.354,-94.625,91.33,1014,5.97,333,1630962000
27.354,-94.625,87.87,1013,4.94,349,1630965600
27.354,-94.625,86.07,1012,4.21,7,1630969200
27.354,-94.625,86.0,1014,4.61,170,1630800000
27.354,-94.625,84.2,1014,3.44,120,1630803600
27.354,-94.625,84.2,1014,6.91,200,1630807200
27.354,-94.625,84.2,1015,9.22,170,1630810800
27.354,-94.625,84.2,1015,9.22,180,1630814400
27.354,-94.625,84.2,1015,9.22,200,1630818000
27.354,-94.625,84.2,1015,12.66,230,1630821600
27.354,-94.625,84.2,1014,10.36,230,1630825200
27.354,-94.625,84.2,1014,12.66,240,1630828800
27.354,-94.625,84.2,1013,13.8,250,1630832400
27.354,-94.625,84.2,1013,11.5,250,1630836000
27.354,-94.625,84.2,1013,10.36,240,1630839600
27.354,-94.625,84.2,1014,9.22,240,1630843200
27.354,-94.625,86.0,1014,10.36,260,1630846800
27.354,-94.625,89.6,1015,4.61,280,1630850400
27.354,-94.625,91.4,1016,5.75,280,1630854000
27.354,-94.625,89.6,1016,5.75,270,1630857600
27.354,-94.625,89.6,1016,3.44,270,1630861200
27.354,-94.625,93.2,1015,0.0,0,1630864800
27.354,-94.625,96.8,1015,0.0,0,1630868400
27.354,-94.625,98.6,1015,0.0,0,1630872000
27.354,-94.625,98.6,1014,0.0,0,1630875600
27.354,-94.625,94.77,1014,0.0,0,1630879200
27.354,-94.625,91.17,1014,1.19,56,1630882800
27.354,-94.625,86.0,1014,8.05,180,1630713600
27.354,-94.625,86.0,1014,9.22,140,1630717200
27.354,-94.625,86.0,1015,6.91,140,1630720800
27.354,-94.625,86.0,1015,11.5,160,1630724400
27.354,-94.625,84.2,1015,10.36,160,1630728000
27.354,-94.625,84.2,1015,13.8,200,1630731600
27.354,-94.625,84.2,1015,12.66,210,1630735200
27.354,-94.625,84.2,1015,19.57,220,1630738800
27.354,-94.625,84.2,1014,14.97,220,1630742400
27.354,-94.625,84.2,1014,11.5,240,1630746000
27.354,-94.625,84.2,1014,10.36,230,1630749600
27.354,-94.625,84.2,1014,9.22,230,1630753200
27.354,-94.625,84.2,1015,4.61,210,1630756800
27.354,-94.625,86.0,1015,0.0,0,1630760400
27.354,-94.625,89.6,1016,0.0,0,1630764000
27.354,-94.625,89.6,1016,3.44,0,1630767600
27.354,-94.625,91.4,1017,0.0,0,1630771200
27.354,-94.625,91.4,1017,0.0,0,1630774800
27.354,-94.625,93.2,1016,0.0,0,1630778400
27.354,-94.625,91.4,1015,3.44,170,1630782000
27.354,-94.625,91.4,1015,4.61,130,1630785600
27.354,-94.625,91.4,1014,4.61,110,1630789200
27.354,-94.625,89.6,1014,3.44,170,1630792800
27.354,-94.625,87.8,1014,0.0,0,1630796400
27.354,-94.625,86.0,1012,6.91,180,1630627200
27.354,-94.625,86.0,1012,5.75,150,1630630800
27.354,-94.625,86.0,1013,8.05,140,1630634400
27.354,-94.625,86.0,1013,11.5,150,1630638000
27.354,-94.625,86.0,1013,11.5,150,1630641600
27.354,-94.625,86.0,1014,11.5,200,1630645200
27.354,-94.625,86.0,1014,14.97,210,1630648800
27.354,-94.625,82.4,1013,18.41,170,1630652400
27.354,-94.625,84.2,1014,12.66,200,1630656000
27.354,-94.625,84.2,1014,8.05,190,1630659600
27.354,-94.625,84.2,1014,4.61,0,1630663200
27.354,-94.625,80.6,1014,8.05,260,1630666800
27.354,-94.625,82.4,1014,8.05,150,1630670400
27.354,-94.625,86.0,1015,10.36,210,1630674000
27.354,-94.625,89.6,1015,12.66,220,1630677600
27.354,-94.625,91.4,1016,11.5,230,1630681200
27.354,-94.625,91.4,1016,10.36,230,1630684800
27.354,-94.625,91.4,1016,8.05,210,1630688400
27.354,-94.625,91.4,1016,6.91,210,1630692000
27.354,-94.625,91.4,1016,8.05,220,1630695600
27.354,-94.625,93.2,1015,6.91,220,1630699200
27.354,-94.625,91.4,1014,9.22,220,1630702800
27.354,-94.625,89.6,1014,8.05,210,1630706400
27.354,-94.625,87.8,1014,6.91,200,1630710000
27.625,-90.441,80.6,1012,4.61,100,1630972800
27.625,-90.441,82.4,1012,8.05,140,1630976400
27.625,-90.441,82.4,1012,9.22,170,1630980000
27.625,-90.441,82.4,1013,8.05,200,1630983600
27.625,-90.441,82.4,1014,5.75,220,1630987200
27.625,-90.441,82.4,1014,6.91,210,1630990800
27.625,-90.441,91.4,1014,0.0,0,1630886400
27.625,-90.441,86.0,1014,4.61,340,1630890000
27.625,-90.441,86.0,1014,0.0,0,1630893600
27.625,-90.441,84.2,1014,0.0,0,1630897200
27.625,-90.441,82.4,1015,5.75,210,1630900800
27.625,-90.441,82.4,1015,0.0,0,1630904400
27.625,-90.441,82.4,1015,5.75,210,1630908000
27.625,-90.441,82.4,1015,4.61,0,1630911600
27.625,-90.441,84.2,1015,4.61,0,1630915200
27.625,-90.441,82.4,1015,5.75,0,1630918800
27.625,-90.441,82.4,1015,6.91,0,1630922400
27.625,-90.441,82.4,1015,9.22,220,1630926000
27.625,-90.441,82.4,1015,5.75,0,1630929600
27.625,-90.441,86.0,1015,4.61,0,1630933200
27.625,-90.441,87.8,1016,5.75,0,1630936800
27.625,-90.441,87.8,1016,5.75,0,1630940400
27.625,-90.441,89.6,1016,5.75,0,1630944000
27.625,-90.441,89.6,1016,0.0,0,1630947600
27.625,-90.441,89.6,1016,0.0,0,1630951200
27.625,-90.441,89.6,1015,0.0,0,1630954800
27.625,-90.441,91.4,1014,0.0,0,1630958400
27.625,-90.441,91.4,1014,0.0,0,1630962000
27.625,-90.441,82.4,1013,12.66,350,1630965600
27.625,-90.441,82.4,1013,3.44,30,1630969200
27.625,-90.441,86.0,1014,0.0,0,1630800000
27.625,-90.441,89.6,1015,0.0,0,1630803600
27.625,-90.441,86.0,1015,0.0,0,1630807200
27.625,-90.441,82.4,1015,0.0,0,1630810800
27.625,-90.441,89.6,1015,0.0,0,1630814400
27.625,-90.441,86.0,1015,0.0,0,1630818000
27.625,-90.441,89.6,1015,0.0,0,1630821600
27.625,-90.441,82.4,1014,0.0,0,1630825200
27.625,-90.441,87.8,1014,0.0,0,1630828800
27.625,-90.441,84.2,1014,0.0,0,1630832400
27.625,-90.441,84.2,1014,0.0,0,1630836000
27.625,-90.441,84.2,1014,0.0,0,1630839600
27.625,-90.441,84.2,1015,0.0,0,1630843200
27.625,-90.441,86.0,1015,3.44,0,1630846800
27.625,-90.441,84.2,1015,0.0,0,1630850400
27.625,-90.441,84.2,1016,0.0,0,1630854000
27.625,-90.441,87.8,1016,4.61,0,1630857600
27.625,-90.441,91.4,1016,0.0,0,1630861200
27.625,-90.441,91.4,1016,0.0,0,1630864800
27.625,-90.441,91.4,1015,0.0,0,1630868400
27.625,-90.441,87.8,1015,0.0,0,1630872000
27.625,-90.441,84.2,1014,0.0,0,1630875600
27.625,-90.441,86.0,1014,0.0,0,1630879200
27.625,-90.441,86.0,1014,0.0,0,1630882800
27.625,-90.441,86.0,1015,0.0,0,1630713600
27.625,-90.441,87.8,1015,0.0,0,1630717200
27.625,-90.441,87.8,1016,0.0,0,1630720800
27.625,-90.441,86.0,1016,0.0,0,1630724400
27.625,-90.441,89.6,1016,0.0,0,1630728000
27.625,-90.441,87.8,1015,0.0,0,1630731600
27.625,-90.441,82.4,1015,5.75,210,1630735200
27.625,-90.441,84.2,1015,0.0,0,1630738800
27.625,-90.441,86.0,1014,3.44,0,1630742400
27.625,-90.441,86.0,1014,0.0,0,1630746000
27.625,-90.441,86.0,1015,0.0,0,1630749600
27.625,-90.441,86.0,1015,0.0,0,1630753200
27.625,-90.441,87.8,1015,3.44,0,1630756800
27.625,-90.441,87.8,1015,0.0,0,1630760400
27.625,-90.441,89.6,1016,8.05,340,1630764000
27.625,-90.441,89.6,1016,5.75,0,1630767600
27.625,-90.441,87.8,1016,5.75,0,1630771200
27.625,-90.441,86.0,1016,4.61,0,1630774800
27.625,-90.441,82.4,1016,0.0,0,1630778400
27.625,-90.441,86.0,1016,0.0,0,1630782000
27.625,-90.441,89.6,1015,0.0,0,1630785600
27.625,-90.441,91.4,1015,0.0,0,1630789200
27.625,-90.441,86.0,1014,6.91,220,1630792800
27.625,-90.441,86.0,1014,0.0,0,1630796400
27.625,-90.441,82.4,1014,10.36,220,1630627200
27.625,-90.441,80.6,1014,8.05,220,1630630800
27.625,-90.441,86.0,1014,0.0,0,1630634400
27.625,-90.441,82.4,1014,6.91,220,1630638000
27.625,-90.441,82.4,1014,5.75,0,1630641600
27.625,-90.441,84.2,1014,0.0,0,1630645200
27.625,-90.441,84.2,1015,0.0,0,1630648800
27.625,-90.441,86.0,1015,4.61,280,1630652400
27.625,-90.441,86.0,1015,0.0,0,1630656000
27.625,-90.441,86.0,1015,0.0,0,1630659600
27.625,-90.441,84.2,1015,4.61,290,1630663200
27.625,-90.441,86.0,1015,0.0,0,1630666800
27.625,-90.441,84.2,1015,4.61,0,1630670400
27.625,-90.441,86.0,1016,4.61,0,1630674000
27.625,-90.441,87.8,1016,4.61,0,1630677600
27.625,-90.441,91.4,1017,0.0,0,1630681200
27.625,-90.441,93.2,1017,0.0,0,1630684800
27.625,-90.441,96.8,1017,0.0,0,1630688400
27.625,-90.441,80.6,1017,6.91,0,1630692000
27.625,-90.441,89.6,1016,3.44,0,1630695600
27.625,-90.441,89.6,1015,0.0,0,1630699200
27.625,-90.441,89.6,1015,3.44,0,1630702800
27.625,-90.441,84.2,1015,0.0,0,1630706400
27.625,-90.441,86.0,1015,0.0,0,1630710000
26.968,-96.693,85.28,1011,7.56,91,1630972800
26.968,-96.693,85.08,1011,8.72,110,1630976400
26.968,-96.693,85.03,1011,9.62,116,1630980000
26.968,-96.693,85.24,1012,9.37,122,1630983600
26.968,-96.693,85.05,1013,9.33,134,1630987200
26.968,-96.693,84.88,1012,10.56,143,1630990800
26.968,-96.693,89.01,1012,10.22,137,1630886400
26.968,-96.693,85.51,1012,12.12,138,1630890000
26.968,-96.693,85.53,1012,12.97,141,1630893600
26.968,-96.693,85.32,1013,11.92,144,1630897200
26.968,-96.693,85.35,1014,12.46,151,1630900800
26.968,-96.693,85.08,1014,12.73,155,1630904400
26.968,-96.693,84.99,1014,12.17,158,1630908000
26.968,-96.693,84.96,1014,11.92,162,1630911600
26.968,-96.693,84.92,1014,11.52,171,1630915200
26.968,-96.693,84.92,1014,11.14,177,1630918800
26.968,-96.693,84.72,1013,11.9,185,1630922400
26.968,-96.693,84.69,1013,10.6,199,1630926000
26.968,-96.693,84.61,1014,8.28,201,1630929600
26.968,-96.693,84.7,1014,6.55,210,1630933200
26.968,-96.693,84.61,1015,4.34,227,1630936800
26.968,-96.693,84.56,1015,2.98,243,1630940400
26.968,-96.693,84.6,1015,2.86,336,1630944000
26.968,-96.693,84.76,1015,4.97,9,1630947600
26.968,-96.693,84.76,1014,3.33,17,1630951200
26.968,-96.693,85.06,1014,4.54,27,1630954800
26.968,-96.693,85.3,1013,5.77,47,1630958400
26.968,-96.693,85.51,1012,6.85,63,1630962000
26.968,-96.693,85.39,1012,7.47,70,1630965600
26.968,-96.693,85.44,1011,7.02,81,1630969200
26.968,-96.693,85.68,1013,13.6,142,1630800000
26.968,-96.693,85.51,1013,13.6,144,1630803600
26.968,-96.693,85.59,1013,13.69,140,1630807200
26.968,-96.693,85.42,1014,14.03,143,1630810800
26.968,-96.693,85.21,1014,14.92,149,1630814400
26.968,-96.693,85.15,1013,15.39,156,1630818000
26.968,-96.693,85.28,1014,15.43,163,1630821600
26.968,-96.693,85.28,1013,14.54,172,1630825200
26.968,-96.693,84.99,1013,14.5,178,1630828800
26.968,-96.693,84.9,1013,14.23,181,1630832400
26.968,-96.693,84.63,1012,14.2,185,1630836000
26.968,-96.693,84.52,1012,12.19,188,1630839600
26.968,-96.693,84.69,1013,10.98,189,1630843200
26.968,-96.693,84.67,1013,10.16,188,1630846800
26.968,-96.693,84.7,1014,9.31,190,1630850400
26.968,-96.693,84.87,1014,8.46,181,1630854000
26.968,-96.693,84.97,1015,7.31,175,1630857600
26.968,-96.693,85.1,1015,5.93,170,1630861200
26.968,-96.693,85.32,1014,5.75,173,1630864800
26.968,-96.693,85.41,1014,5.26,164,1630868400
26.968,-96.693,85.48,1013,5.55,153,1630872000
26.968,-96.693,90.0,1012,6.55,144,1630875600
26.968,-96.693,89.01,1012,7.7,144,1630879200
26.968,-96.693,89.01,1012,8.57,144,1630882800
26.968,-96.693,85.24,1012,14.81,139,1630713600
26.968,-96.693,85.23,1013,15.3,136,1630717200
26.968,-96.693,85.05,1013,16.04,135,1630720800
26.968,-96.693,85.17,1014,16.91,137,1630724400
26.968,-96.693,85.17,1014,17.25,142,1630728000
26.968,-96.693,84.92,1014,17.27,149,1630731600
26.968,-96.693,85.44,1014,17.22,151,1630735200
26.968,-96.693,85.41,1013,16.64,157,1630738800
26.968,-96.693,85.41,1013,15.7,163,1630742400
26.968,-96.693,85.39,1013,14.16,161,1630746000
26.968,-96.693,85.19,1013,13.31,169,1630749600
26.968,-96.693,85.19,1013,12.77,176,1630753200
26.968,-96.693,85.12,1013,12.19,176,1630756800
26.968,-96.693,85.05,1014,10.98,175,1630760400
26.968,-96.693,85.12,1014,10.11,178,1630764000
26.968,-96.693,85.01,1014,9.69,182,1630767600
26.968,-96.693,84.99,1015,9.8,181,1630771200
26.968,-96.693,84.99,1014,10.0,174,1630774800
26.968,-96.693,85.3,1014,9.93,163,1630778400
26.968,-96.693,85.35,1014,10.8,161,1630782000
26.968,-96.693,85.53,1013,11.34,159,1630785600
26.968,-96.693,85.59,1013,11.32,155,1630789200
26.968,-96.693,85.69,1012,11.72,151,1630792800
26.968,-96.693,85.68,1012,12.73,147,1630796400
26.968,-96.693,88.0,1010,13.11,126,1630627200
26.968,-96.693,87.01,1011,14.14,125,1630630800
26.968,-96.693,86.0,1011,14.74,129,1630634400
26.968,-96.693,86.0,1012,15.28,135,1630638000
26.968,-96.693,86.0,1012,15.32,147,1630641600
26.968,-96.693,86.0,1012,15.52,159,1630645200
26.968,-96.693,86.0,1012,14.9,161,1630648800
26.968,-96.693,86.0,1012,13.31,160,1630652400
26.968,-96.693,85.84,1012,14.43,163,1630656000
26.968,-96.693,85.89,1012,14.34,167,1630659600
26.968,-96.693,85.68,1012,12.77,171,1630663200
26.968,-96.693,85.6,1012,13.94,170,1630666800
26.968,-96.693,85.12,1012,15.39,169,1630670400
26.968,-96.693,85.48,1013,15.48,171,1630674000
26.968,-96.693,85.57,1013,17.02,171,1630677600
26.968,-96.693,85.55,1014,16.24,168,1630681200
26.968,-96.693,85.41,1014,16.02,169,1630684800
26.968,-96.693,85.37,1014,14.38,172,1630688400
26.968,-96.693,85.41,1014,13.91,165,1630692000
26.968,-96.693,85.33,1014,13.78,163,1630695600
26.968,-96.693,85.39,1013,13.49,158,1630699200
26.968,-96.693,85.42,1012,13.24,155,1630702800
26.968,-96.693,85.44,1012,13.38,149,1630706400
26.968,-96.693,85.3,1012,14.05,144,1630710000
25.9,-89.287,79.65,1013,16.49,174,1630972800
25.9,-89.287,79.39,1013,13.78,176,1630976400
25.9,-89.287,79.47,1013,9.84,183,1630980000
25.9,-89.287,79.72,1014,10.4,187,1630983600
25.9,-89.287,80.11,1013,9.93,189,1630987200
25.9,-89.287,80.78,1013,10.96,190,1630990800
25.9,-89.287,83.79,1013,1.74,314,1630886400
25.9,-89.287,83.64,1014,0.76,335,1630890000
25.9,-89.287,83.53,1014,1.12,151,1630893600
25.9,-89.287,83.26,1014,3.85,154,1630897200
25.9,-89.287,83.1,1014,6.4,165,1630900800
25.9,-89.287,82.87,1014,8.21,181,1630904400
25.9,-89.287,82.87,1014,8.12,204,1630908000
25.9,-89.287,82.76,1014,9.33,213,1630911600
25.9,-89.287,82.94,1014,9.24,228,1630915200
25.9,-89.287,82.78,1014,8.46,242,1630918800
25.9,-89.287,82.85,1014,7.38,254,1630922400
25.9,-89.287,82.78,1014,7.56,261,1630926000
25.9,-89.287,82.53,1014,7.38,272,1630929600
25.9,-89.287,82.42,1015,4.74,277,1630933200
25.9,-89.287,82.33,1015,3.85,281,1630936800
25.9,-89.287,82.58,1015,4.23,268,1630940400
25.9,-89.287,82.54,1016,3.04,252,1630944000
25.9,-89.287,82.8,1015,3.33,242,1630947600
25.9,-89.287,82.29,1015,4.61,233,1630951200
25.9,-89.287,81.7,1015,3.11,186,1630954800
25.9,-89.287,81.21,1014,3.04,121,1630958400
25.9,-89.287,81.07,1014,4.18,137,1630962000
25.9,-89.287,80.91,1013,9.84,157,1630965600
25.9,-89.287,80.17,1013,14.97,168,1630969200
25.9,-89.287,84.07,1013,5.19,330,1630800000
25.9,-89.287,84.07,1014,4.38,353,1630803600
25.9,-89.287,84.0,1014,3.49,5,1630807200
25.9,-89.287,83.91,1014,3.31,14,1630810800
25.9,-89.287,83.79,1014,2.91,16,1630814400
25.9,-89.287,83.52,1014,3.29,2,1630818000
25.9,-89.287,83.53,1013,3.06,352,1630821600
25.9,-89.287,83.39,1013,1.74,320,1630825200
25.9,-89.287,83.26,1013,2.59,295,1630828800
25.9,-89.287,83.17,1013,3.04,286,1630832400
25.9,-89.287,83.01,1013,3.44,278,1630836000
25.9,-89.287,83.07,1013,4.12,283,1630839600
25.9,-89.287,82.87,1014,4.61,268,1630843200
25.9,-89.287,82.58,1014,4.38,290,1630846800
25.9,-89.287,82.6,1015,3.89,285,1630850400
25.9,-89.287,82.83,1015,4.56,287,1630854000
25.9,-89.287,83.01,1015,4.36,288,1630857600
25.9,-89.287,83.08,1015,4.63,284,1630861200
25.9,-89.287,83.43,1015,4.97,288,1630864800
25.9,-89.287,83.52,1014,5.19,291,1630868400
25.9,-89.287,83.71,1014,5.39,294,1630872000
25.9,-89.287,83.66,1013,5.46,300,1630875600
25.9,-89.287,83.89,1013,4.5,303,1630879200
25.9,-89.287,83.98,1013,3.09,310,1630882800
25.9,-89.287,83.35,1014,3.58,306,1630713600
25.9,-89.287,83.1,1014,3.31,309,1630717200
25.9,-89.287,83.05,1015,2.91,328,1630720800
25.9,-89.287,82.9,1015,2.48,326,1630724400
25.9,-89.287,82.85,1015,2.1,304,1630728000
25.9,-89.287,82.6,1014,1.97,255,1630731600
25.9,-89.287,82.58,1014,3.49,226,1630735200
25.9,-89.287,82.45,1013,4.03,244,1630738800
25.9,-89.287,82.26,1013,4.09,271,1630742400
25.9,-89.287,82.27,1013,4.56,282,1630746000
25.9,-89.287,82.24,1013,4.99,274,1630749600
25.9,-89.287,82.09,1014,5.95,270,1630753200
25.9,-89.287,81.97,1014,6.11,275,1630756800
25.9,-89.287,81.84,1015,6.29,292,1630760400
25.9,-89.287,81.77,1015,6.13,307,1630764000
25.9,-89.287,81.99,1015,5.1,317,1630767600
25.9,-89.287,82.33,1016,3.87,309,1630771200
25.9,-89.287,82.49,1015,3.02,292,1630774800
25.9,-89.287,82.36,1015,3.83,294,1630778400
25.9,-89.287,82.29,1014,3.96,283,1630782000
25.9,-89.287,82.85,1014,5.53,274,1630785600
25.9,-89.287,83.17,1013,7.09,280,1630789200
25.9,-89.287,83.53,1013,7.18,294,1630792800
25.9,-89.287,83.66,1013,6.35,307,1630796400
25.9,-89.287,83.89,1013,7.45,198,1630627200
25.9,-89.287,83.73,1013,8.28,195,1630630800
25.9,-89.287,83.53,1014,8.39,193,1630634400
25.9,-89.287,83.43,1014,7.7,194,1630638000
25.9,-89.287,83.35,1014,8.61,188,1630641600
25.9,-89.287,83.12,1014,9.42,191,1630645200
25.9,-89.287,83.23,1014,8.14,197,1630648800
25.9,-89.287,83.01,1013,7.49,200,1630652400
25.9,-89.287,82.98,1014,6.35,207,1630656000
25.9,-89.287,83.03,1014,6.33,213,1630659600
25.9,-89.287,83.03,1014,6.82,212,1630663200
25.9,-89.287,83.05,1014,6.11,219,1630666800
25.9,-89.287,82.83,1015,5.46,220,1630670400
25.9,-89.287,82.94,1015,6.98,218,1630674000
25.9,-89.287,83.05,1015,7.61,221,1630677600
25.9,-89.287,83.14,1016,7.38,218,1630681200
25.9,-89.287,83.25,1016,7.58,216,1630684800
25.9,-89.287,83.28,1016,6.98,222,1630688400
25.9,-89.287,83.1,1015,4.12,242,1630692000
25.9,-89.287,83.17,1015,4.03,259,1630695600
25.9,-89.287,83.16,1014,3.87,278,1630699200
25.9,-89.287,83.35,1014,3.6,291,1630702800
25.9,-89.287,83.3,1014,3.36,285,1630706400
25.9,-89.287,83.17,1014,3.22,287,1630710000
29.232,-94.413,85.69,1011,4.61,117,1630972800
29.232,-94.413,84.13,1011,7.54,113,1630976400
29.232,-94.413,82.38,1012,8.3,114,1630980000
29.232,-94.413,82.0,1012,9.13,119,1630983600
29.232,-94.413,81.57,1013,7.78,122,1630987200
29.232,-94.413,80.92,1013,4.99,113,1630990800
29.232,-94.413,87.84,1011,10.31,207,1630886400
29.232,-94.413,86.27,1011,12.19,206,1630890000
29.232,-94.413,85.53,1012,13.85,215,1630893600
29.232,-94.413,85.6,1013,12.62,226,1630897200
29.232,-94.413,84.61,1013,13.85,222,1630900800
29.232,-94.413,84.79,1013,10.6,224,1630904400
29.232,-94.413,84.2,1013,12.37,216,1630908000
29.232,-94.413,82.51,1013,11.03,225,1630911600
29.232,-94.413,84.11,1013,8.32,233,1630915200
29.232,-94.413,84.31,1013,9.04,213,1630918800
29.232,-94.413,82.62,1013,10.13,231,1630922400
29.232,-94.413,82.29,1013,7.2,246,1630926000
29.232,-94.413,81.64,1014,10.18,273,1630929600
29.232,-94.413,82.69,1014,14.38,291,1630933200
29.232,-94.413,83.03,1015,14.18,287,1630936800
29.232,-94.413,83.39,1015,12.82,283,1630940400
29.232,-94.413,83.26,1015,11.79,291,1630944000
29.232,-94.413,82.78,1015,10.31,303,1630947600
29.232,-94.413,85.35,1014,6.29,359,1630951200
29.232,-94.413,85.35,1014,4.41,15,1630954800
29.232,-94.413,86.29,1013,3.0,29,1630958400
29.232,-94.413,86.61,1012,3.49,46,1630962000
29.232,-94.413,87.42,1012,2.95,44,1630965600
29.232,-94.413,86.76,1012,2.26,99,1630969200
29.232,-94.413,86.77,1013,10.11,195,1630800000
29.232,-94.413,86.22,1013,11.86,199,1630803600
29.232,-94.413,86.13,1013,12.46,204,1630807200
29.232,-94.413,85.96,1014,11.86,205,1630810800
29.232,-94.413,84.94,1013,12.15,207,1630814400
29.232,-94.413,84.83,1013,12.46,207,1630818000
29.232,-94.413,84.4,1013,12.44,213,1630821600
29.232,-94.413,84.38,1013,12.71,218,1630825200
29.232,-94.413,82.69,1013,11.72,228,1630828800
29.232,-94.413,83.19,1013,10.92,240,1630832400
29.232,-94.413,82.83,1013,9.91,254,1630836000
29.232,-94.413,82.09,1013,9.31,265,1630839600
29.232,-94.413,81.64,1013,8.86,260,1630843200
29.232,-94.413,82.33,1014,8.86,269,1630846800
29.232,-94.413,84.54,1014,8.66,270,1630850400
29.232,-94.413,86.22,1014,8.03,279,1630854000
29.232,-94.413,87.57,1015,7.85,281,1630857600
29.232,-94.413,89.37,1014,8.5,277,1630861200
29.232,-94.413,89.98,1014,8.39,272,1630864800
29.232,-94.413,90.84,1013,6.98,260,1630868400
29.232,-94.413,90.66,1013,6.44,236,1630872000
29.232,-94.413,89.6,1012,6.02,231,1630875600
29.232,-94.413,89.6,1012,6.2,217,1630879200
29.232,-94.413,89.29,1012,6.2,203,1630882800
29.232,-94.413,83.62,1013,5.03,165,1630713600
29.232,-94.413,81.99,1013,6.33,169,1630717200
29.232,-94.413,81.18,1014,7.72,175,1630720800
29.232,-94.413,83.62,1014,8.1,180,1630724400
29.232,-94.413,84.36,1014,8.12,179,1630728000
29.232,-94.413,84.67,1014,9.48,188,1630731600
29.232,-94.413,85.26,1014,9.1,197,1630735200
29.232,-94.413,84.56,1014,7.0,199,1630738800
29.232,-94.413,84.02,1014,5.93,205,1630742400
29.232,-94.413,84.09,1014,5.95,214,1630746000
29.232,-94.413,84.02,1014,6.42,219,1630749600
29.232,-94.413,82.09,1014,5.82,234,1630753200
29.232,-94.413,81.36,1015,6.02,242,1630756800
29.232,-94.413,81.88,1015,4.79,242,1630760400
29.232,-94.413,85.12,1015,4.9,258,1630764000
29.232,-94.413,87.08,1015,4.54,255,1630767600
29.232,-94.413,87.26,1015,4.85,260,1630771200
29.232,-94.413,88.21,1015,5.19,276,1630774800
29.232,-94.413,89.02,1015,4.94,275,1630778400
29.232,-94.413,89.42,1014,4.63,266,1630782000
29.232,-94.413,89.71,1014,3.42,237,1630785600
29.232,-94.413,89.2,1013,4.76,197,1630789200
29.232,-94.413,89.11,1013,6.67,189,1630792800
29.232,-94.413,88.21,1013,8.7,198,1630796400
29.232,-94.413,87.31,1012,7.36,147,1630627200
29.232,-94.413,86.0,1012,8.99,146,1630630800
